station,valid,feel,p01m
04V,2019-04-17 23:54,57.20,0.00
04V,2019-04-18 01:54,48.44,0.00
04V,2019-04-18 04:54,42.13,0.00
04V,2019-04-18 05:54,41.00,0.00
04V,2019-04-18 06:54,39.20,0.00
04V,2019-04-18 07:54,39.20,0.00
04V,2019-04-18 08:54,37.40,0.00
04V,2019-04-18 09:54,35.60,0.00
04V,2019-04-18 10:54,33.80,0.00
04V,2019-04-18 11:54,37.40,0.00
04V,2019-04-18 12:54,35.60,0.00
04V,2019-04-18 13:54,31.87,0.00
04V,2019-04-18 14:54,38.54,0.00
04V,2019-04-18 15:54,41.85,0.00
04V,2019-04-18 16:54,48.44,0.00
04V,2019-04-18 17:54,53.60,0.00
04V,2019-04-18 18:54,55.40,0.00
04V,2019-04-18 19:54,57.20,0.00
04V,2019-04-18 20:54,59.00,0.00
04V,2019-04-18 21:54,59.00,0.00
04V,2019-04-18 22:54,60.80,0.00
04V,2019-04-18 23:54,59.00,0.00
04V,2019-04-19 01:54,50.00,0.00
04V,2019-04-19 02:54,48.20,0.00
04V,2019-04-19 04:54,46.40,0.00
04V,2019-04-19 05:54,42.80,0.00
04V,2019-04-19 06:54,37.40,0.00
04V,2019-04-19 07:54,35.60,0.00
04V,2019-04-19 08:54,37.40,0.00
04V,2019-04-19 09:54,35.60,0.00
04V,2019-04-19 10:54,35.60,0.00
04V,2019-04-19 11:54,35.60,0.00
04V,2019-04-19 12:54,35.60,0.00
04V,2019-04-19 13:54,44.60,0.00
04V,2019-04-19 14:54,50.00,0.00
04V,2019-04-19 15:54,53.60,0.00
04V,2019-04-19 16:54,59.00,0.00
04V,2019-04-19 17:54,62.60,0.00
04V,2019-04-19 18:54,64.40,0.00
04V,2019-04-19 19:54,68.00,0.00
04V,2019-04-19 20:54,68.00,0.00
04V,2019-04-19 21:54,68.00,0.00
04V,2019-04-19 22:54,68.00,0.00
04V,2019-04-19 23:54,68.00,0.00
04V,2019-04-20 01:54,55.40,0.00
04V,2019-04-20 02:54,50.00,0.00
04V,2019-04-20 03:54,44.60,0.00
04V,2019-04-20 04:54,46.40,0.00
04V,2019-04-20 06:54,42.80,0.00
04V,2019-04-20 07:54,42.80,0.00
04V,2019-04-20 08:54,41.00,0.00
04V,2019-04-20 09:54,35.60,0.00
04V,2019-04-20 10:54,37.40,0.00
04V,2019-04-20 11:54,33.80,0.00
04V,2019-04-20 12:54,32.00,0.00
04V,2019-04-20 13:54,41.00,0.00
04V,2019-04-20 14:55,48.20,0.00
04V,2019-04-20 15:54,53.60,0.00
04V,2019-04-20 16:54,57.20,0.00
04V,2019-04-20 17:54,60.80,0.00
04V,2019-04-20 18:54,66.20,0.00
04V,2019-04-20 19:54,64.40,0.00
04V,2019-04-20 20:54,66.20,0.00
04V,2019-04-20 21:54,64.40,0.00
04V,2019-04-20 22:54,62.60,0.00
04V,2019-04-20 23:54,60.80,0.00
04V,2019-04-21 01:54,51.80,0.00
04V,2019-04-21 02:54,50.00,0.00
04V,2019-04-21 03:54,46.40,0.00
04V,2019-04-21 05:54,35.60,0.00
04V,2019-04-21 06:54,35.60,0.00
04V,2019-04-21 07:54,35.60,0.00
04V,2019-04-21 08:55,35.60,0.00
04V,2019-04-21 09:54,32.00,0.00
04V,2019-04-21 10:54,32.00,0.00
04V,2019-04-21 11:54,32.00,0.00
04V,2019-04-21 14:54,46.40,0.00
04V,2019-04-21 19:54,59.00,0.00
04V,2019-04-21 20:54,62.60,0.00
04V,2019-04-21 21:54,60.80,0.00
04V,2019-04-21 22:54,62.60,0.00
04V,2019-04-21 23:54,60.80,0.00
04V,2019-04-22 01:54,51.80,0.00
04V,2019-04-22 02:54,44.60,0.00
04V,2019-04-22 03:54,41.00,0.00
04V,2019-04-22 04:54,37.40,0.00
04V,2019-04-22 06:54,37.40,0.00
04V,2019-04-22 07:54,37.40,0.00
04V,2019-04-22 08:55,37.40,0.00
04V,2019-04-22 09:54,35.60,0.00
04V,2019-04-22 10:54,33.80,0.00
04V,2019-04-22 11:54,33.80,0.00
04V,2019-04-22 12:54,33.80,0.00
04V,2019-04-22 13:54,37.40,0.00
04V,2019-04-22 14:54,42.80,0.00
04V,2019-04-22 15:54,50.00,0.00
04V,2019-04-22 16:54,53.60,0.00
04V,2019-04-22 18:54,60.80,0.00
04V,2019-04-22 20:54,60.80,0.00
04V,2019-04-22 21:54,55.40,0.00
04V,2019-04-22 22:54,51.80,0.00
04V,2019-04-22 23:54,46.40,1.27
04V,2019-04-23 01:54,35.60,5.33
04V,2019-04-23 02:54,35.60,3.05
04V,2019-04-23 03:54,37.40,0.51
04V,2019-04-23 04:54,37.40,0.51
04V,2019-04-23 05:54,37.40,0.76
04V,2019-04-23 06:54,37.40,0.76
04V,2019-04-23 08:54,37.40,0.00
04V,2019-04-23 09:54,35.60,0.00
04V,2019-04-23 10:54,35.60,0.00
04V,2019-04-23 11:54,33.80,0.00
04V,2019-04-23 13:54,35.60,0.00
04V,2019-04-23 14:54,39.20,0.00
04V,2019-04-23 15:54,42.80,0.00
04V,2019-04-23 16:54,44.60,0.00
04V,2019-04-23 17:54,50.00,0.00
04V,2019-04-23 20:54,53.60,0.00
04V,2019-04-23 22:54,53.60,0.00
04V,2019-04-23 23:54,53.60,0.00
04V,2019-04-24 01:54,40.14,0.25
04V,2019-04-24 02:54,42.80,2.03
04V,2019-04-24 03:54,42.80,0.00
04V,2019-04-24 04:54,39.20,0.00
04V,2019-04-24 05:54,37.40,0.00
04V,2019-04-24 06:54,37.40,0.00
04V,2019-04-24 08:55,33.80,0.00
04V,2019-04-24 09:54,35.60,0.00
04V,2019-04-24 10:54,35.60,0.00
04V,2019-04-24 11:54,33.80,0.00
04V,2019-04-24 12:54,32.00,0.00
04V,2019-04-24 13:54,35.60,0.00
04V,2019-04-24 14:54,44.60,0.00
04V,2019-04-24 15:54,46.40,0.00
04V,2019-04-24 16:54,50.00,0.00
04V,2019-04-24 17:54,53.60,0.00
04V,2019-04-24 20:54,59.00,0.00
04V,2019-04-24 21:54,59.00,0.00
04V,2019-04-24 22:54,62.60,0.00
04V,2019-04-24 23:54,62.60,0.00
04V,2019-04-25 01:54,53.60,0.00
04V,2019-04-25 02:54,50.00,0.00
04V,2019-04-25 03:54,46.40,0.00
04V,2019-04-25 04:54,46.40,0.00
04V,2019-04-25 05:54,42.80,0.00
04V,2019-04-25 06:54,44.60,0.00
04V,2019-04-25 07:54,42.80,0.00
04V,2019-04-25 08:55,37.08,0.00
04V,2019-04-25 09:55,41.00,0.00
04V,2019-04-25 11:54,41.00,0.00
04V,2019-04-25 12:54,42.80,0.00
04V,2019-04-25 13:54,48.20,0.00
04V,2019-04-25 14:54,51.80,0.00
04V,2019-04-25 15:54,55.40,0.00
04V,2019-04-25 16:54,59.00,0.00
04V,2019-04-25 17:54,62.60,0.00
04V,2019-04-25 18:54,62.60,0.00
04V,2019-04-25 20:54,68.00,0.00
04V,2019-04-25 21:54,68.00,0.00
04V,2019-04-25 23:54,66.20,0.00
04V,2019-04-26 01:54,57.20,0.00
04V,2019-04-26 02:54,50.00,0.00
04V,2019-04-26 03:54,48.20,0.00
04V,2019-04-26 04:54,50.00,0.00
04V,2019-04-26 05:54,41.00,0.00
04V,2019-04-26 06:54,37.40,0.00
04V,2019-04-26 07:54,39.20,0.00
04V,2019-04-26 08:54,37.40,0.00
04V,2019-04-26 09:54,37.40,0.00
04V,2019-04-26 10:54,33.80,0.00
04V,2019-04-26 11:54,33.80,0.00
04V,2019-04-26 13:54,42.80,0.00
04V,2019-04-26 14:54,48.20,0.00
04V,2019-04-26 15:54,51.80,0.00
04V,2019-04-26 16:54,55.40,0.00
04V,2019-04-26 17:54,59.00,0.00
04V,2019-04-26 18:54,60.80,0.00
04V,2019-04-26 19:54,60.80,0.00
04V,2019-04-26 20:54,55.40,0.25
04V,2019-04-26 21:54,60.80,0.00
04V,2019-04-26 22:54,60.80,0.00
04V,2019-04-26 23:54,60.80,0.00
04V,2019-04-27 03:54,42.80,0.00
04V,2019-04-27 04:54,41.00,0.00
04V,2019-04-27 05:54,42.80,0.00
04V,2019-04-27 06:54,44.60,0.00
04V,2019-04-27 07:54,41.03,0.00
04V,2019-04-27 08:54,42.80,0.00
04V,2019-04-27 09:54,39.20,0.00
04V,2019-04-27 10:54,37.40,0.00
04V,2019-04-27 11:54,35.60,0.00
04V,2019-04-27 13:54,46.40,0.00
04V,2019-04-27 14:55,51.80,0.00
04V,2019-04-27 15:54,55.40,0.00
04V,2019-04-27 16:54,59.00,0.00
04V,2019-04-27 17:54,60.80,0.00
04V,2019-04-27 18:54,64.40,0.00
04V,2019-04-27 19:54,62.60,0.00
04V,2019-04-27 20:54,62.60,0.00
04V,2019-04-27 21:54,66.20,0.00
04V,2019-04-27 22:54,66.20,0.00
04V,2019-04-27 23:54,59.00,0.00
04V,2019-04-28 01:54,51.80,0.00
04V,2019-04-28 02:54,46.40,0.00
04V,2019-04-28 03:54,48.20,0.00
04V,2019-04-28 04:54,44.60,0.00
04V,2019-04-28 05:54,44.60,0.00
04V,2019-04-28 06:54,44.60,0.00
04V,2019-04-28 07:54,44.60,0.00
04V,2019-04-28 08:54,44.60,0.00
04V,2019-04-28 09:54,42.80,0.00
04V,2019-04-28 10:54,42.80,0.00
04V,2019-04-28 11:54,42.80,0.00
04V,2019-04-28 13:54,46.40,0.00
04V,2019-04-28 14:54,50.00,0.00
04V,2019-04-28 15:54,51.80,0.00
04V,2019-04-28 16:54,57.20,0.00
04V,2019-04-28 17:54,55.40,0.00
04V,2019-04-28 18:54,60.80,0.00
04V,2019-04-28 19:54,66.20,0.00
04V,2019-04-28 20:54,68.00,0.00
04V,2019-04-28 21:54,68.00,0.00
04V,2019-04-28 22:54,66.20,0.00
04V,2019-04-28 23:54,64.40,0.00
04V,2019-04-29 03:54,46.40,0.00
04V,2019-04-29 04:54,46.40,0.00
04V,2019-04-29 05:54,44.60,0.00
04V,2019-04-29 06:54,42.80,0.00
04V,2019-04-29 07:54,42.80,0.00
04V,2019-04-29 08:54,42.80,0.00
04V,2019-04-29 09:54,41.00,0.00
04V,2019-04-29 10:54,42.80,0.00
04V,2019-04-29 11:54,39.20,0.00
04V,2019-04-29 12:54,39.20,0.00
04V,2019-04-29 14:54,44.60,0.00
04V,2019-04-29 15:54,46.40,0.00
04V,2019-04-29 16:54,50.00,0.00
04V,2019-04-29 19:54,59.00,0.00
04V,2019-04-29 21:54,59.00,0.00
04V,2019-04-29 22:54,55.40,0.00
04V,2019-04-29 23:54,53.60,0.00
04V,2019-04-30 01:54,51.80,0.00
04V,2019-04-30 03:54,48.20,0.00
04V,2019-04-30 05:54,42.80,0.25
04V,2019-04-30 06:54,42.80,0.25
04V,2019-04-30 08:54,41.00,0.51
04V,2019-04-30 09:54,41.00,0.00
04V,2019-04-30 10:54,35.60,2.29
04V,2019-04-30 11:54,35.60,1.02
04V,2019-04-30 13:54,37.40,0.00
04V,2019-04-30 15:54,37.40,0.00
04V,2019-04-30 17:54,44.60,0.00
04V,2019-04-30 20:54,45.54,0.00
04V,2019-04-30 21:54,41.00,0.76
04V,2019-04-30 22:54,51.80,0.00
04V,2019-04-30 23:54,51.80,0.00
04V,2019-05-01 01:55,44.60,0.00
04V,2019-05-01 02:54,44.60,0.00
04V,2019-05-01 04:54,41.00,0.00
04V,2019-05-01 05:54,41.00,0.00
04V,2019-05-01 08:54,33.80,0.00
04V,2019-05-01 09:54,35.60,0.00
04V,2019-05-01 10:54,33.80,0.00
04V,2019-05-01 11:54,37.40,0.00
04V,2019-05-01 12:54,31.62,0.00
04V,2019-05-01 13:54,35.60,0.00
04V,2019-05-01 14:54,33.80,0.00
04V,2019-05-01 15:54,35.60,0.00
04V,2019-05-01 16:54,32.03,0.00
04V,2019-05-01 17:54,37.40,0.00
04V,2019-05-01 18:54,39.20,0.00
04V,2019-05-01 19:54,37.40,0.00
04V,2019-05-01 20:54,38.54,0.00
04V,2019-05-01 21:54,39.20,0.00
04V,2019-05-01 22:54,42.80,0.00
04V,2019-05-01 23:54,42.80,0.00
04V,2019-05-02 01:54,35.60,0.00
04V,2019-05-02 02:54,35.60,0.00
04V,2019-05-02 04:54,32.00,0.00
04V,2019-05-02 05:54,32.00,0.00
04V,2019-05-02 06:54,32.00,0.00
04V,2019-05-02 07:54,32.00,0.00
04V,2019-05-02 08:54,32.00,0.00
04V,2019-05-02 09:54,32.00,0.00
04V,2019-05-02 10:54,32.00,0.00
04V,2019-05-02 11:54,32.00,0.00
04V,2019-05-02 12:54,32.00,0.00
04V,2019-05-02 13:54,33.80,0.00
04V,2019-05-02 14:54,41.00,0.00
04V,2019-05-02 15:54,44.60,0.00
04V,2019-05-02 16:54,46.40,0.00
04V,2019-05-02 17:54,48.20,0.00
04V,2019-05-02 18:54,50.00,0.00
04V,2019-05-02 19:54,50.00,0.00
04V,2019-05-02 20:54,55.40,0.00
04V,2019-05-02 22:54,53.60,0.00
04V,2019-05-02 23:54,51.80,0.00
04V,2019-05-03 01:54,44.60,0.00
04V,2019-05-03 02:54,41.00,0.00
04V,2019-05-03 03:54,42.80,0.00
04V,2019-05-03 04:54,34.95,0.00
04V,2019-05-03 05:54,37.40,0.00
04V,2019-05-03 06:54,33.80,0.00
04V,2019-05-03 07:54,33.80,0.00
04V,2019-05-03 08:54,32.00,0.00
04V,2019-05-03 09:54,30.20,0.00
04V,2019-05-03 10:54,32.00,0.00
04V,2019-05-03 11:54,30.20,0.00
04V,2019-05-03 12:54,32.00,0.00
04V,2019-05-03 13:54,37.40,0.00
04V,2019-05-03 14:54,42.80,0.00
04V,2019-05-03 15:54,46.40,0.00
04V,2019-05-03 16:55,50.00,0.00
04V,2019-05-03 17:54,53.60,0.00
04V,2019-05-03 18:54,55.40,0.00
04V,2019-05-03 19:54,57.20,0.00
04V,2019-05-03 20:54,59.00,0.00
04V,2019-05-03 21:54,60.80,0.00
04V,2019-05-03 22:54,62.60,0.00
04V,2019-05-03 23:54,60.80,0.00
04V,2019-05-04 01:54,51.80,0.00
04V,2019-05-04 02:55,50.00,0.00
04V,2019-05-04 03:54,46.40,0.00
04V,2019-05-04 05:54,42.80,0.00
04V,2019-05-04 06:54,42.80,0.00
04V,2019-05-04 07:54,42.80,0.00
04V,2019-05-04 08:54,39.20,0.00
04V,2019-05-04 09:54,36.37,0.00
04V,2019-05-04 10:54,41.00,0.00
04V,2019-05-04 11:54,33.80,0.00
04V,2019-05-04 12:54,33.80,0.00
04V,2019-05-04 13:54,41.00,0.00
04V,2019-05-04 14:54,46.40,0.00
04V,2019-05-04 15:54,51.80,0.00
04V,2019-05-04 16:54,57.20,0.00
04V,2019-05-04 17:54,57.20,0.00
04V,2019-05-04 18:54,60.80,0.00
04V,2019-05-04 19:54,60.80,0.00
04V,2019-05-04 21:54,60.80,0.00
04V,2019-05-04 22:54,59.00,0.00
04V,2019-05-04 23:54,59.00,0.00
04V,2019-05-05 01:54,45.90,0.00
04V,2019-05-05 02:54,44.60,0.00
04V,2019-05-05 03:54,42.80,0.00
04V,2019-05-05 05:54,41.00,0.00
04V,2019-05-05 07:54,35.60,0.00
04V,2019-05-05 08:54,33.80,0.00
04V,2019-05-05 09:54,32.00,0.00
04V,2019-05-05 10:54,27.70,0.00
04V,2019-05-05 19:54,55.40,0.00
04V,2019-05-05 20:54,59.00,0.00
04V,2019-05-05 21:54,62.60,0.00
04V,2019-05-05 22:54,57.20,0.00
04V,2019-05-05 23:54,59.00,0.00
04V,2019-05-06 01:54,51.80,0.00
04V,2019-05-06 02:54,46.40,0.00
04V,2019-05-06 03:54,44.60,0.00
04V,2019-05-06 04:54,42.80,0.00
04V,2019-05-06 05:54,42.80,0.00
04V,2019-05-06 06:54,42.80,0.00
04V,2019-05-06 07:54,36.92,0.00
04V,2019-05-06 08:55,37.40,0.00
04V,2019-05-06 09:54,37.40,0.00
04V,2019-05-06 10:54,37.40,0.00
04V,2019-05-06 11:54,35.60,0.00
04V,2019-05-06 12:54,41.00,0.00
04V,2019-05-06 13:54,42.80,0.00
04V,2019-05-06 14:54,50.00,0.00
04V,2019-05-06 15:54,51.80,0.00
04V,2019-05-06 16:54,53.60,0.00
04V,2019-05-06 18:54,62.60,0.00
04V,2019-05-06 19:54,64.40,0.00
04V,2019-05-06 20:54,64.40,0.00
04V,2019-05-06 21:54,64.40,0.00
04V,2019-05-06 22:54,64.40,0.00
04V,2019-05-06 23:54,64.40,0.00
04V,2019-05-07 01:54,57.20,0.00
04V,2019-05-07 02:54,50.00,0.00
04V,2019-05-07 03:54,48.20,0.00
04V,2019-05-07 04:54,50.00,0.00
04V,2019-05-07 07:54,46.40,0.00
04V,2019-05-07 08:55,44.60,0.00
04V,2019-05-07 09:54,50.00,0.00
04V,2019-05-07 10:54,44.60,0.00
04V,2019-05-07 11:54,42.80,0.00
04V,2019-05-07 14:54,50.00,0.00
04V,2019-05-07 17:54,57.20,0.00
04V,2019-05-07 19:54,55.40,0.00
04V,2019-05-07 21:54,59.00,0.00
04V,2019-05-07 22:54,60.80,0.00
04V,2019-05-07 23:54,59.00,0.00
04V,2019-05-08 01:54,55.40,0.00
04V,2019-05-08 02:54,50.00,0.00
04V,2019-05-08 03:54,50.00,0.00
04V,2019-05-08 04:54,46.40,0.00
04V,2019-05-08 05:54,44.60,0.00
04V,2019-05-08 07:54,41.00,0.00
04V,2019-05-08 08:55,35.60,0.00
04V,2019-05-08 09:54,37.40,0.00
04V,2019-05-08 10:54,35.60,0.00
04V,2019-05-08 11:54,33.80,0.00
04V,2019-05-08 13:54,42.80,0.00
04V,2019-05-08 14:54,46.40,0.00
04V,2019-05-08 15:54,51.80,0.00
04V,2019-05-08 16:54,55.40,0.00
04V,2019-05-08 17:54,55.40,0.00
04V,2019-05-08 18:54,55.40,0.00
04V,2019-05-08 19:54,51.80,0.00
04V,2019-05-08 20:54,55.40,0.00
04V,2019-05-08 23:54,39.20,0.00
04V,2019-05-09 02:54,33.80,0.76
04V,2019-05-09 03:54,32.00,0.76
04V,2019-05-09 06:54,32.00,0.76
04V,2019-05-09 10:54,M,0.00
04V,2019-05-09 11:54,32.00,2.29
04V,2019-05-09 12:54,32.00,0.00
04V,2019-05-09 13:54,32.00,0.00
04V,2019-05-09 14:54,32.00,0.00
04V,2019-05-09 15:54,32.00,0.00
04V,2019-05-09 16:54,32.00,0.00
04V,2019-05-09 17:54,33.80,0.00
04V,2019-05-09 18:54,33.80,0.00
04V,2019-05-09 21:54,35.60,0.00
04V,2019-05-09 22:54,33.80,0.00
04V,2019-05-09 23:54,33.80,0.25
04V,2019-05-10 01:54,33.80,0.25
04V,2019-05-10 02:54,33.80,0.25
04V,2019-05-10 03:54,32.00,0.76
04V,2019-05-10 04:54,32.00,1.02
04V,2019-05-10 05:54,32.00,0.25
04V,2019-05-10 06:54,32.00,0.00
04V,2019-05-10 07:54,32.00,0.00
04V,2019-05-10 08:54,33.80,0.00
04V,2019-05-10 10:54,32.00,0.00
04V,2019-05-10 11:54,32.00,0.00
04V,2019-05-10 12:54,33.80,0.00
04V,2019-05-10 13:54,33.80,0.00
04V,2019-05-10 14:54,35.60,0.00
04V,2019-05-10 15:54,37.40,0.00
04V,2019-05-10 16:54,39.20,0.00
04V,2019-05-10 17:54,41.00,0.00
04V,2019-05-10 18:54,42.80,0.00
04V,2019-05-10 19:54,42.80,0.00
04V,2019-05-10 20:54,42.80,0.00
04V,2019-05-10 22:54,44.60,0.00
04V,2019-05-10 23:54,42.80,0.00
04V,2019-05-11 01:54,41.00,0.00
04V,2019-05-11 02:54,39.20,0.00
04V,2019-05-11 03:54,39.20,0.51
04V,2019-05-11 04:54,37.40,0.00
04V,2019-05-11 05:54,37.40,0.00
04V,2019-05-11 06:54,37.40,0.00
04V,2019-05-11 07:54,37.40,0.00
04V,2019-05-11 08:54,37.40,0.00
04V,2019-05-11 09:54,37.40,0.00
04V,2019-05-11 10:54,35.60,0.00
04V,2019-05-11 20:54,55.40,0.00
04V,2019-05-11 21:54,55.40,0.00
04V,2019-05-11 23:54,53.60,0.00
04V,2019-05-12 01:54,51.80,0.00
04V,2019-05-12 02:54,48.20,0.00
04V,2019-05-12 03:54,44.60,0.00
04V,2019-05-12 04:54,42.80,0.00
04V,2019-05-12 05:54,41.00,0.00
04V,2019-05-12 06:54,37.40,0.00
04V,2019-05-12 07:54,37.40,0.00
04V,2019-05-12 10:54,35.60,0.00
04V,2019-05-12 11:54,33.80,0.00
04V,2019-05-12 12:54,35.60,0.00
04V,2019-05-12 13:54,42.80,0.00
04V,2019-05-12 14:54,44.60,0.00
04V,2019-05-12 15:54,46.40,0.00
04V,2019-05-12 16:54,51.80,0.00
04V,2019-05-12 17:54,55.40,0.00
04V,2019-05-12 18:54,59.00,0.00
04V,2019-05-12 19:54,60.80,0.00
04V,2019-05-12 20:54,60.80,0.00
04V,2019-05-12 23:54,60.80,0.00
04V,2019-05-13 01:54,59.00,0.00
04V,2019-05-13 02:54,50.00,0.00
04V,2019-05-13 03:54,50.00,0.00
04V,2019-05-13 04:54,48.20,0.00
04V,2019-05-13 05:54,48.20,0.00
04V,2019-05-13 06:54,50.00,0.00
04V,2019-05-13 07:54,46.40,0.00
04V,2019-05-13 08:54,42.80,0.00
04V,2019-05-13 11:54,37.40,0.00
04V,2019-05-13 12:54,39.20,0.00
04V,2019-05-13 14:54,50.00,0.00
04V,2019-05-13 16:54,55.40,0.00
04V,2019-05-13 17:54,60.80,0.00
04V,2019-05-13 19:54,68.00,0.00
04V,2019-05-13 20:54,69.80,0.00
04V,2019-05-13 21:54,69.16,0.00
04V,2019-05-14 01:54,60.80,0.00
04V,2019-05-14 02:54,53.60,0.00
04V,2019-05-14 03:54,50.00,0.00
04V,2019-05-14 04:54,46.40,0.00
04V,2019-05-14 05:54,44.60,0.00
04V,2019-05-14 06:54,44.60,0.00
04V,2019-05-14 07:54,42.80,0.00
04V,2019-05-14 09:54,41.00,0.00
04V,2019-05-14 10:54,41.00,0.00
04V,2019-05-14 11:54,41.00,0.00
04V,2019-05-14 13:54,48.20,0.00
04V,2019-05-14 14:54,55.40,0.00
04V,2019-05-14 15:54,59.00,0.00
04V,2019-05-14 16:54,62.60,0.00
04V,2019-05-14 17:54,64.40,0.00
04V,2019-05-14 18:54,69.80,0.00
04V,2019-05-14 19:54,68.00,0.00
04V,2019-05-14 20:54,66.20,0.00
04V,2019-05-14 22:54,68.00,0.00
04V,2019-05-14 23:54,68.00,0.00
04V,2019-05-15 02:54,59.00,0.00
04V,2019-05-15 03:54,55.40,0.00
04V,2019-05-15 04:54,55.40,0.00
04V,2019-05-15 05:54,53.60,0.00
04V,2019-05-15 06:54,51.80,0.00
04V,2019-05-15 07:54,46.40,0.00
04V,2019-05-15 08:54,46.40,0.00
04V,2019-05-15 09:54,42.80,0.00
04V,2019-05-15 12:54,42.80,0.00
04V,2019-05-15 14:54,53.60,0.00
04V,2019-05-15 15:54,59.00,0.00
04V,2019-05-15 16:54,60.80,0.00
04V,2019-05-15 17:54,62.60,0.00
04V,2019-05-15 18:54,68.00,0.00
04V,2019-05-15 19:54,69.80,0.00
04V,2019-05-15 20:54,69.80,0.00
04V,2019-05-15 21:54,68.00,0.00
04V,2019-05-15 22:54,68.00,0.00
04V,2019-05-15 23:54,68.00,0.00
04V,2019-05-16 02:54,59.00,0.00
04V,2019-05-16 03:54,51.80,0.00
04V,2019-05-16 04:54,48.20,0.00
04V,2019-05-16 05:54,48.20,0.00
04V,2019-05-16 06:54,44.60,0.00
04V,2019-05-16 07:54,44.60,0.00
04V,2019-05-16 08:54,42.80,0.00
04V,2019-05-16 09:54,44.60,0.00
04V,2019-05-16 10:54,42.80,0.00
04V,2019-05-16 11:54,42.80,0.00
04V,2019-05-16 12:54,44.60,0.00
04V,2019-05-16 15:54,53.60,0.00
04V,2019-05-16 18:54,68.00,0.00
04V,2019-05-16 21:54,68.00,0.00
04V,2019-05-17 03:55,55.40,0.00
04V,2019-05-17 08:54,44.60,0.00
04V,2019-05-17 09:54,41.36,0.00
04V,2019-05-17 10:54,44.60,0.00
04V,2019-05-17 11:54,42.80,0.00
04V,2019-05-17 12:54,41.00,0.00
04V,2019-05-17 13:54,46.40,0.00
04V,2019-05-17 14:54,51.80,0.00
04V,2019-05-17 16:54,53.60,0.00
04V,2019-05-17 20:54,37.86,0.00
04V,2019-05-17 23:54,44.91,0.00
04V,2019-05-18 01:55,46.40,0.00
04V,2019-05-18 02:55,38.98,0.00
04V,2019-05-18 05:54,33.80,0.00
04V,2019-05-18 09:54,32.00,0.00
04V,2019-05-18 10:54,32.00,0.00
04V,2019-05-18 11:54,28.40,0.00
04V,2019-05-18 12:54,32.00,0.00
04V,2019-05-18 13:54,35.60,0.00
04V,2019-05-18 15:54,37.93,0.00
04V,2019-05-18 16:54,40.14,0.00
04V,2019-05-18 17:54,38.48,0.00
04V,2019-05-18 22:54,53.60,0.00
04V,2019-05-18 23:54,51.80,0.00
04V,2019-05-19 01:54,41.00,0.00
04V,2019-05-19 05:54,32.00,0.00
04V,2019-05-19 11:54,30.20,0.00
04V,2019-05-19 13:54,35.60,0.00
04V,2019-05-19 15:54,41.00,0.00
04V,2019-05-19 17:54,46.40,0.00
04V,2019-05-19 18:54,48.20,0.00
04V,2019-05-19 20:54,53.60,0.00
04V,2019-05-19 21:54,53.60,0.00
04V,2019-05-19 23:54,57.20,0.00
04V,2019-05-20 01:54,50.00,0.00
04V,2019-05-20 05:54,41.00,0.00
04V,2019-05-20 06:54,41.00,0.00
04V,2019-05-20 08:55,39.20,0.00
04V,2019-05-20 10:54,39.20,0.00
04V,2019-05-20 11:54,39.20,0.00
04V,2019-05-20 12:54,39.20,0.00
04V,2019-05-20 16:54,50.00,0.00
04V,2019-05-20 19:54,51.80,0.00
04V,2019-05-20 20:54,51.80,0.00
04V,2019-05-20 23:54,48.20,0.00
04V,2019-05-21 03:54,37.40,0.00
04V,2019-05-21 05:54,33.80,0.00
04V,2019-05-21 06:54,33.80,0.00
04V,2019-05-21 07:54,32.00,0.25
04V,2019-05-21 08:55,32.00,0.00
04V,2019-05-21 11:54,32.00,0.00
04V,2019-05-21 13:54,33.80,0.00
04V,2019-05-21 14:54,28.49,0.00
04V,2019-05-21 16:54,33.97,0.00
04V,2019-05-21 17:54,34.22,0.00
04V,2019-05-21 18:54,36.34,0.00
04V,2019-05-21 19:54,39.72,0.00
04V,2019-05-21 20:54,51.80,0.00
04V,2019-05-21 21:54,46.72,0.00
04V,2019-05-21 22:54,51.80,0.00
04V,2019-05-21 23:54,51.80,0.00
04V,2019-05-22 02:54,37.40,0.00
04V,2019-05-22 06:54,33.80,0.00
04V,2019-05-22 08:55,30.20,0.00
04V,2019-05-22 13:54,33.80,0.00
04V,2019-05-22 15:54,42.80,0.00
04V,2019-05-22 16:54,46.40,0.00
04V,2019-05-22 17:54,47.21,0.00
04V,2019-05-22 19:54,53.60,0.00
04V,2019-05-22 21:54,53.60,0.00
04V,2019-05-22 22:54,51.80,0.00
04V,2019-05-22 23:54,50.00,0.00
04V,2019-05-23 01:54,48.20,0.00
04V,2019-05-23 02:54,46.40,0.00
04V,2019-05-23 05:54,39.20,0.00
04V,2019-05-23 06:54,37.40,0.00
04V,2019-05-23 07:54,35.60,0.00
04V,2019-05-23 08:55,35.60,0.00
04V,2019-05-23 10:54,33.80,0.00
04V,2019-05-23 11:54,33.80,0.00
04V,2019-05-23 12:54,41.00,0.00
04V,2019-05-23 14:54,50.00,0.00
04V,2019-05-23 15:54,55.40,0.00
04V,2019-05-23 17:54,62.60,0.00
04V,2019-05-23 18:54,60.80,0.00
04V,2019-05-23 19:54,62.60,0.00
04V,2019-05-23 20:54,57.20,0.00
04V,2019-05-23 23:54,51.80,0.00
