station,valid,feel
PAGN,2007-01-14 11:56,31.15
PAGN,2007-01-14 12:56,31.43
PAGN,2007-01-14 13:56,30.75
PAGN,2007-01-14 14:56,33.14
PAGN,2007-01-14 15:56,36.90
PAGN,2007-01-14 16:56,36.90
PAGN,2007-01-14 17:56,36.90
PAGN,2007-01-14 18:56,37.90
PAGN,2007-01-14 19:56,36.46
PAGN,2007-01-14 20:56,35.36
PAGN,2007-01-14 21:56,35.36
PAGN,2007-01-14 22:56,38.80
PAGN,2007-01-14 23:56,34.41
PAGN,2007-01-15 00:56,38.80
PAGN,2007-01-15 01:56,38.80
PAGN,2007-01-15 02:56,37.90
PAGN,2007-01-15 03:56,37.90
PAGN,2007-01-15 04:56,35.04
PAGN,2007-01-15 05:56,32.49
PAGN,2007-01-15 06:56,31.97
PAGN,2007-01-15 07:56,29.61
PAGN,2007-01-15 08:56,31.38
PAGN,2007-01-15 09:56,31.38
PAGN,2007-01-15 10:56,31.43
PAGN,2007-01-15 11:56,31.97
PAGN,2007-01-15 12:56,31.43
PAGN,2007-01-15 13:56,31.38
PAGN,2007-01-15 14:56,32.49
PAGN,2007-01-15 15:56,30.28
PAGN,2007-01-15 16:56,32.45
PAGN,2007-01-15 17:56,33.84
PAGN,2007-01-15 18:56,36.85
PAGN,2007-01-15 19:56,36.81
PAGN,2007-01-15 20:56,38.15
PAGN,2007-01-15 21:56,31.06
PAGN,2007-01-15 22:56,31.38
PAGN,2007-01-15 23:56,37.90
PAGN,2007-01-16 00:56,37.90
PAGN,2007-01-16 01:56,33.14
PAGN,2007-01-16 02:56,30.85
PAGN,2007-01-16 03:56,37.90
PAGN,2007-01-16 04:56,36.90
PAGN,2007-01-16 05:56,31.43
PAGN,2007-01-16 06:56,36.00
PAGN,2007-01-16 07:56,36.00
PAGN,2007-01-16 08:56,32.90
PAGN,2007-01-16 09:56,34.90
PAGN,2007-01-16 10:56,32.90
PAGN,2007-01-16 11:56,32.90
PAGN,2007-01-16 12:56,30.97
PAGN,2007-01-16 13:56,32.90
PAGN,2007-01-16 14:56,32.90
PAGN,2007-01-16 15:56,28.69
PAGN,2007-01-16 16:56,31.10
PAGN,2007-01-16 17:56,32.00
PAGN,2007-01-16 18:56,29.72
PAGN,2007-01-16 19:56,32.90
PAGN,2007-01-16 20:56,30.97
PAGN,2007-01-16 21:56,28.77
PAGN,2007-01-16 22:56,32.90
PAGN,2007-01-16 23:56,32.00
PAGN,2007-01-17 00:56,32.90
PAGN,2007-01-17 01:56,32.90
PAGN,2007-01-17 02:56,32.00
PAGN,2007-01-17 03:56,32.00
PAGN,2007-01-17 04:56,31.10
PAGN,2007-01-17 05:56,31.10
PAGN,2007-01-17 06:56,31.10
PAGN,2007-01-17 07:56,31.10
PAGN,2007-01-17 08:56,32.00
PAGN,2007-01-17 09:56,27.42
PAGN,2007-01-17 10:56,32.00
PAGN,2007-01-17 11:56,32.00
PAGN,2007-01-17 12:56,26.61
PAGN,2007-01-17 13:56,25.88
PAGN,2007-01-17 14:56,26.61
PAGN,2007-01-17 15:56,26.61
PAGN,2007-01-17 16:56,27.22
PAGN,2007-01-17 17:56,28.77
PAGN,2007-01-17 18:56,27.12
PAGN,2007-01-17 19:56,28.31
PAGN,2007-01-17 20:56,28.31
PAGN,2007-01-17 21:56,29.65
PAGN,2007-01-17 22:56,29.65
PAGN,2007-01-17 23:56,29.84
PAGN,2007-01-18 00:56,29.84
PAGN,2007-01-18 01:56,29.84
PAGN,2007-01-18 02:56,34.90
PAGN,2007-01-18 03:56,34.90
PAGN,2007-01-18 04:56,34.90
PAGN,2007-01-18 05:56,30.35
PAGN,2007-01-18 06:56,31.15
PAGN,2007-01-18 07:56,29.65
PAGN,2007-01-18 08:56,30.35
PAGN,2007-01-18 09:56,29.02
PAGN,2007-01-18 10:56,29.84
PAGN,2007-01-18 11:56,28.31
PAGN,2007-01-18 12:56,30.35
PAGN,2007-01-18 13:56,32.09
PAGN,2007-01-18 14:56,31.15
PAGN,2007-01-18 15:56,29.65
PAGN,2007-01-18 16:56,31.15
PAGN,2007-01-18 17:56,33.26
PAGN,2007-01-18 18:56,27.98
PAGN,2007-01-18 19:56,30.15
PAGN,2007-01-18 20:56,31.43
PAGN,2007-01-18 21:56,32.49
PAGN,2007-01-18 22:56,32.49
PAGN,2007-01-18 23:56,35.78
PAGN,2007-01-19 00:56,34.47
PAGN,2007-01-19 01:56,31.97
PAGN,2007-01-19 02:56,37.90
PAGN,2007-01-19 03:56,37.90
PAGN,2007-01-19 04:56,33.07
PAGN,2007-01-19 05:56,37.90
PAGN,2007-01-19 06:56,36.90
PAGN,2007-01-19 07:56,33.40
PAGN,2007-01-19 08:56,32.64
PAGN,2007-01-19 09:56,36.90
PAGN,2007-01-19 10:56,36.00
PAGN,2007-01-19 11:56,34.90
PAGN,2007-01-19 12:56,34.00
PAGN,2007-01-19 13:56,32.90
PAGN,2007-01-19 14:56,32.90
PAGN,2007-01-19 15:56,32.90
PAGN,2007-01-19 16:56,34.00
PAGN,2007-01-19 17:56,34.90
PAGN,2007-01-19 18:56,32.09
PAGN,2007-01-19 19:56,36.00
PAGN,2007-01-19 20:56,31.15
PAGN,2007-01-19 21:56,32.21
PAGN,2007-01-19 22:56,36.90
PAGN,2007-01-19 23:56,34.29
PAGN,2007-01-20 00:56,31.15
PAGN,2007-01-20 01:56,36.00
PAGN,2007-01-20 02:56,36.00
PAGN,2007-01-20 03:56,32.00
PAGN,2007-01-20 04:56,34.90
PAGN,2007-01-20 05:56,34.90
PAGN,2007-01-20 06:56,34.90
PAGN,2007-01-20 07:56,34.90
PAGN,2007-01-20 08:56,34.00
PAGN,2007-01-20 09:56,34.90
PAGN,2007-01-20 10:56,34.00
PAGN,2007-01-20 11:56,34.00
PAGN,2007-01-20 12:56,34.00
PAGN,2007-01-20 13:56,34.00
PAGN,2007-01-20 14:56,32.90
PAGN,2007-01-20 15:56,32.90
PAGN,2007-01-20 16:56,32.90
PAGN,2007-01-20 17:56,32.00
PAGN,2007-01-20 18:56,32.90
PAGN,2007-01-20 19:56,36.00
PAGN,2007-01-20 20:56,33.14
PAGN,2007-01-20 21:56,32.21
PAGN,2007-01-20 22:56,30.85
PAGN,2007-01-20 23:56,30.15
PAGN,2007-01-21 00:56,30.15
PAGN,2007-01-21 01:56,27.48
PAGN,2007-01-21 02:56,28.66
PAGN,2007-01-21 03:56,27.98
PAGN,2007-01-21 04:56,28.66
PAGN,2007-01-21 05:56,29.04
PAGN,2007-01-21 06:56,31.15
PAGN,2007-01-21 07:56,31.97
PAGN,2007-01-21 08:56,31.97
PAGN,2007-01-21 09:56,31.97
PAGN,2007-01-21 10:56,33.72
PAGN,2007-01-21 11:56,37.90
PAGN,2007-01-21 12:56,37.90
PAGN,2007-01-21 13:56,33.40
PAGN,2007-01-21 14:56,30.85
PAGN,2007-01-21 15:56,36.00
PAGN,2007-01-21 16:56,34.31
PAGN,2007-01-21 17:56,36.90
PAGN,2007-01-21 18:56,32.64
PAGN,2007-01-21 19:56,34.41
PAGN,2007-01-21 20:56,37.90
PAGN,2007-01-21 21:56,36.46
PAGN,2007-01-21 22:56,38.80
PAGN,2007-01-21 23:56,36.90
PAGN,2007-01-22 00:56,36.90
PAGN,2007-01-22 01:56,34.00
PAGN,2007-01-22 02:56,32.00
PAGN,2007-01-22 03:56,32.00
PAGN,2007-01-22 04:56,31.10
PAGN,2007-01-22 05:56,31.10
PAGN,2007-01-22 06:56,31.10
PAGN,2007-01-22 07:56,30.00
PAGN,2007-01-22 08:56,30.00
PAGN,2007-01-22 09:56,31.10
PAGN,2007-01-22 10:56,31.10
PAGN,2007-01-22 11:56,30.00
PAGN,2007-01-22 12:56,30.00
PAGN,2007-01-22 13:56,30.00
PAGN,2007-01-22 14:56,29.10
PAGN,2007-01-22 15:56,29.10
PAGN,2007-01-22 16:56,29.10
PAGN,2007-01-22 17:56,29.10
PAGN,2007-01-22 18:56,30.00
PAGN,2007-01-22 19:56,30.00
PAGN,2007-01-22 20:56,31.10
PAGN,2007-01-22 21:56,32.00
PAGN,2007-01-22 22:56,32.90
PAGN,2007-01-22 23:56,32.90
PAGN,2007-01-23 00:56,31.10
PAGN,2007-01-23 01:56,30.00
PAGN,2007-01-23 02:56,30.00
PAGN,2007-01-23 03:56,25.37
PAGN,2007-01-23 04:56,23.12
PAGN,2007-01-23 05:56,23.12
PAGN,2007-01-23 06:56,25.08
PAGN,2007-01-23 07:56,27.66
PAGN,2007-01-23 08:56,24.02
PAGN,2007-01-23 09:56,23.12
PAGN,2007-01-23 10:56,22.34
PAGN,2007-01-23 11:56,24.02
PAGN,2007-01-23 12:56,27.66
PAGN,2007-01-23 13:56,26.37
PAGN,2007-01-23 14:56,27.66
PAGN,2007-01-23 15:56,32.00
PAGN,2007-01-23 16:56,32.00
PAGN,2007-01-23 17:56,27.46
PAGN,2007-01-23 18:56,34.00
PAGN,2007-01-23 19:56,34.90
PAGN,2007-01-23 20:56,34.00
PAGN,2007-01-23 21:56,34.90
PAGN,2007-01-23 22:56,36.00
PAGN,2007-01-23 23:56,36.90
PAGN,2007-01-24 00:56,32.21
PAGN,2007-01-24 01:56,30.75
PAGN,2007-01-24 02:56,32.64
PAGN,2007-01-24 03:56,33.40
PAGN,2007-01-24 04:56,30.75
PAGN,2007-01-24 05:56,31.43
PAGN,2007-01-24 06:56,31.43
PAGN,2007-01-24 07:56,31.43
PAGN,2007-01-24 08:56,32.21
PAGN,2007-01-24 09:56,32.21
PAGN,2007-01-24 10:56,34.29
PAGN,2007-01-24 11:56,32.09
PAGN,2007-01-24 12:56,36.00
PAGN,2007-01-24 13:56,36.00
PAGN,2007-01-24 14:56,32.09
PAGN,2007-01-24 15:56,36.00
PAGN,2007-01-24 16:56,36.90
PAGN,2007-01-24 17:56,36.00
PAGN,2007-01-24 18:56,39.90
PAGN,2007-01-24 19:56,37.93
PAGN,2007-01-24 20:56,37.93
PAGN,2007-01-24 21:56,33.40
PAGN,2007-01-24 22:56,31.38
PAGN,2007-01-24 23:56,33.26
PAGN,2007-01-25 00:56,29.76
PAGN,2007-01-25 01:56,29.72
PAGN,2007-01-25 02:56,28.47
PAGN,2007-01-25 03:56,31.10
PAGN,2007-01-25 04:56,25.53
PAGN,2007-01-25 05:56,25.08
PAGN,2007-01-25 06:56,25.08
PAGN,2007-01-25 07:56,28.69
PAGN,2007-01-25 08:56,26.40
PAGN,2007-01-25 09:56,32.90
PAGN,2007-01-25 10:56,31.10
PAGN,2007-01-25 11:56,30.00
PAGN,2007-01-25 12:56,32.00
PAGN,2007-01-25 13:56,31.10
PAGN,2007-01-25 14:56,32.00
PAGN,2007-01-25 15:56,32.00
PAGN,2007-01-25 16:56,31.10
PAGN,2007-01-25 17:56,31.10
PAGN,2007-01-25 18:56,32.00
PAGN,2007-01-25 19:56,32.00
PAGN,2007-01-25 20:56,32.90
PAGN,2007-01-25 21:56,32.90
PAGN,2007-01-25 22:56,32.90
PAGN,2007-01-25 23:56,32.90
PAGN,2007-01-26 00:56,32.90
PAGN,2007-01-26 01:56,32.90
PAGN,2007-01-26 02:56,32.90
PAGN,2007-01-26 03:56,32.00
PAGN,2007-01-26 04:56,32.00
PAGN,2007-01-26 05:56,32.00
PAGN,2007-01-26 06:56,27.42
PAGN,2007-01-26 07:56,28.69
PAGN,2007-01-26 08:56,32.00
PAGN,2007-01-26 09:56,32.00
PAGN,2007-01-26 10:56,32.00
PAGN,2007-01-26 11:56,27.42
PAGN,2007-01-26 12:56,32.00
PAGN,2007-01-26 13:56,32.00
PAGN,2007-01-26 14:56,32.00
PAGN,2007-01-26 15:56,25.33
PAGN,2007-01-26 16:56,31.10
PAGN,2007-01-26 17:56,31.10
PAGN,2007-01-26 18:56,31.10
PAGN,2007-01-26 19:56,32.00
PAGN,2007-01-26 20:56,32.00
PAGN,2007-01-26 21:56,25.88
PAGN,2007-01-26 22:56,32.90
PAGN,2007-01-26 23:56,32.90
PAGN,2007-01-27 00:56,32.90
PAGN,2007-01-27 01:56,32.00
PAGN,2007-01-27 02:56,32.00
PAGN,2007-01-27 03:56,32.00
PAGN,2007-01-27 04:56,32.00
PAGN,2007-01-27 05:56,32.00
PAGN,2007-01-27 06:56,31.10
PAGN,2007-01-27 07:56,31.10
PAGN,2007-01-27 08:56,31.10
PAGN,2007-01-27 09:56,31.10
PAGN,2007-01-27 10:56,31.10
PAGN,2007-01-27 11:56,31.10
PAGN,2007-01-27 12:56,31.10
PAGN,2007-01-27 13:56,31.10
PAGN,2007-01-27 14:56,31.10
PAGN,2007-01-27 15:56,31.10
PAGN,2007-01-27 16:56,32.00
PAGN,2007-01-27 17:56,31.10
PAGN,2007-01-27 18:56,31.10
PAGN,2007-01-27 19:56,32.00
PAGN,2007-01-27 20:56,34.90
PAGN,2007-01-27 21:56,34.90
PAGN,2007-01-27 22:56,34.90
PAGN,2007-01-27 23:56,34.00
PAGN,2007-01-28 00:56,32.90
PAGN,2007-01-28 01:56,31.10
PAGN,2007-01-28 02:56,30.00
PAGN,2007-01-28 03:56,30.00
PAGN,2007-01-28 04:56,29.10
PAGN,2007-01-28 05:56,29.10
PAGN,2007-01-28 06:56,28.00
PAGN,2007-01-28 07:56,28.00
PAGN,2007-01-28 08:56,28.00
PAGN,2007-01-28 09:56,29.10
PAGN,2007-01-28 10:56,29.10
PAGN,2007-01-28 11:56,29.10
PAGN,2007-01-28 12:56,29.10
PAGN,2007-01-28 13:56,29.10
PAGN,2007-01-28 14:56,29.10
PAGN,2007-01-28 15:56,29.10
PAGN,2007-01-28 17:56,30.00
PAGN,2007-01-28 18:56,31.10
PAGN,2007-01-28 19:56,32.00
PAGN,2007-01-28 20:56,27.46
PAGN,2007-01-28 21:56,28.77
PAGN,2007-01-28 22:56,30.81
PAGN,2007-01-28 23:56,32.09
PAGN,2007-01-29 00:56,33.26
PAGN,2007-01-29 01:56,36.00
PAGN,2007-01-29 02:56,33.14
PAGN,2007-01-29 03:56,36.90
PAGN,2007-01-29 04:56,36.90
PAGN,2007-01-29 05:56,36.00
PAGN,2007-01-29 06:56,36.90
PAGN,2007-01-29 07:56,36.90
PAGN,2007-01-29 08:56,34.90
PAGN,2007-01-29 09:56,34.90
PAGN,2007-01-29 10:56,34.90
PAGN,2007-01-29 11:56,34.90
PAGN,2007-01-29 12:56,34.90
PAGN,2007-01-29 13:56,34.90
PAGN,2007-01-29 14:56,34.90
PAGN,2007-01-29 15:56,34.90
PAGN,2007-01-29 16:56,36.00
PAGN,2007-01-29 17:56,36.00
PAGN,2007-01-29 18:56,36.90
PAGN,2007-01-29 19:56,36.90
PAGN,2007-01-29 20:56,36.00
PAGN,2007-01-29 21:56,36.90
PAGN,2007-01-29 22:56,37.90
PAGN,2007-01-29 23:56,37.90
PAGN,2007-01-30 00:56,36.90
PAGN,2007-01-30 01:56,36.90
PAGN,2007-01-30 02:56,36.90
PAGN,2007-01-30 03:56,36.00
PAGN,2007-01-30 04:56,34.90
PAGN,2007-01-30 05:56,36.00
PAGN,2007-01-30 06:56,36.00
PAGN,2007-01-30 07:56,34.90
PAGN,2007-01-30 08:56,34.90
PAGN,2007-01-30 09:56,34.90
PAGN,2007-01-30 10:56,34.90
PAGN,2007-01-30 11:56,36.00
PAGN,2007-01-30 12:56,34.90
PAGN,2007-01-30 13:56,34.90
PAGN,2007-01-30 14:56,34.90
PAGN,2007-01-30 15:56,34.90
PAGN,2007-01-30 16:56,34.90
PAGN,2007-01-30 17:56,36.00
PAGN,2007-01-30 18:56,36.00
PAGN,2007-01-30 19:56,36.90
PAGN,2007-01-30 20:56,36.90
PAGN,2007-01-30 21:56,37.90
PAGN,2007-01-30 22:56,36.00
PAGN,2007-01-30 23:56,31.43
PAGN,2007-01-31 00:56,37.90
PAGN,2007-01-31 01:56,36.90
PAGN,2007-01-31 02:56,36.90
PAGN,2007-01-31 03:56,36.90
PAGN,2007-01-31 04:56,36.00
PAGN,2007-01-31 05:56,36.00
PAGN,2007-01-31 06:56,36.00
PAGN,2007-01-31 07:56,34.90
PAGN,2007-01-31 08:56,34.90
PAGN,2007-01-31 09:56,34.00
PAGN,2007-01-31 10:56,34.00
PAGN,2007-01-31 11:56,34.00
PAGN,2007-01-31 12:56,34.00
PAGN,2007-01-31 13:56,34.00
PAGN,2007-01-31 14:56,32.90
PAGN,2007-01-31 15:56,32.00
PAGN,2007-01-31 16:56,31.10
PAGN,2007-01-31 17:56,32.00
PAGN,2007-01-31 18:56,32.90
PAGN,2007-01-31 19:56,32.90
PAGN,2007-01-31 20:56,34.90
PAGN,2007-01-31 21:56,36.90
PAGN,2007-01-31 22:56,36.90
PAGN,2007-01-31 23:56,36.00
PAGN,2007-02-01 00:56,36.00
PAGN,2007-02-01 01:56,34.00
PAGN,2007-02-01 02:56,32.90
PAGN,2007-02-01 03:56,31.10
PAGN,2007-02-01 04:56,31.10
PAGN,2007-02-01 05:56,31.10
PAGN,2007-02-01 06:56,31.10
PAGN,2007-02-01 07:56,31.10
PAGN,2007-02-01 08:56,31.10
PAGN,2007-02-01 09:56,30.00
PAGN,2007-02-01 10:56,30.00
PAGN,2007-02-01 11:56,30.00
PAGN,2007-02-01 12:56,30.00
PAGN,2007-02-01 13:56,30.00
PAGN,2007-02-01 14:56,29.10
PAGN,2007-02-01 15:56,29.10
PAGN,2007-02-01 16:56,29.10
PAGN,2007-02-01 17:56,30.00
PAGN,2007-02-01 18:56,32.00
PAGN,2007-02-01 19:56,32.90
PAGN,2007-02-01 20:56,36.00
PAGN,2007-02-01 21:56,36.90
PAGN,2007-02-01 22:56,37.90
PAGN,2007-02-01 23:56,36.00
PAGN,2007-02-02 00:56,34.00
PAGN,2007-02-02 01:56,32.90
PAGN,2007-02-02 02:56,32.00
PAGN,2007-02-02 03:56,32.00
PAGN,2007-02-02 04:56,32.00
PAGN,2007-02-02 05:56,31.10
PAGN,2007-02-02 06:56,31.10
PAGN,2007-02-02 07:56,31.10
PAGN,2007-02-02 08:56,31.10
PAGN,2007-02-02 09:56,30.00
PAGN,2007-02-02 10:56,31.10
PAGN,2007-02-02 11:56,30.00
PAGN,2007-02-02 12:56,29.10
PAGN,2007-02-02 13:56,28.00
PAGN,2007-02-02 14:56,28.00
PAGN,2007-02-02 15:56,27.10
PAGN,2007-02-02 16:56,27.10
PAGN,2007-02-02 17:56,28.00
PAGN,2007-02-02 18:56,28.00
PAGN,2007-02-02 19:56,30.00
PAGN,2007-02-02 20:56,32.90
PAGN,2007-02-02 21:56,32.90
PAGN,2007-02-02 22:56,32.90
PAGN,2007-02-02 23:56,32.90
PAGN,2007-02-03 00:56,32.00
PAGN,2007-02-03 01:56,32.00
PAGN,2007-02-03 02:56,31.10
PAGN,2007-02-03 03:56,31.10
PAGN,2007-02-03 04:56,30.00
PAGN,2007-02-03 05:56,31.10
PAGN,2007-02-03 06:56,31.10
PAGN,2007-02-03 07:56,31.10
PAGN,2007-02-03 08:56,31.10
PAGN,2007-02-03 09:56,31.10
PAGN,2007-02-03 10:56,31.10
PAGN,2007-02-03 11:56,31.10
PAGN,2007-02-03 12:56,31.10
PAGN,2007-02-03 13:56,31.10
PAGN,2007-02-03 14:56,31.10
PAGN,2007-02-03 15:56,31.10
PAGN,2007-02-03 16:56,31.10
PAGN,2007-02-03 17:56,31.10
PAGN,2007-02-03 18:56,32.00
PAGN,2007-02-03 19:56,32.00
PAGN,2007-02-03 20:56,32.90
PAGN,2007-02-03 21:56,34.00
PAGN,2007-02-03 22:56,34.00
PAGN,2007-02-03 23:56,34.00
PAGN,2007-02-04 00:56,29.02
PAGN,2007-02-04 01:56,28.77
PAGN,2007-02-04 02:56,29.84
PAGN,2007-02-04 03:56,29.65
PAGN,2007-02-04 04:56,29.02
PAGN,2007-02-04 05:56,27.12
PAGN,2007-02-04 06:56,27.52
PAGN,2007-02-04 07:56,27.52
PAGN,2007-02-04 08:56,29.65
PAGN,2007-02-04 09:56,29.04
PAGN,2007-02-04 10:56,31.43
PAGN,2007-02-04 11:56,33.14
PAGN,2007-02-04 12:56,30.15
PAGN,2007-02-04 13:56,31.97
PAGN,2007-02-04 14:56,33.07
PAGN,2007-02-04 15:56,35.78
PAGN,2007-02-04 16:56,35.78
PAGN,2007-02-04 17:56,35.04
PAGN,2007-02-04 18:56,36.65
PAGN,2007-02-04 19:56,39.90
PAGN,2007-02-04 20:56,37.93
PAGN,2007-02-04 21:56,37.93
PAGN,2007-02-04 22:56,37.93
PAGN,2007-02-04 23:56,41.90
PAGN,2007-02-05 00:56,41.00
PAGN,2007-02-05 01:56,39.90
PAGN,2007-02-05 02:56,38.80
PAGN,2007-02-05 03:56,37.90
PAGN,2007-02-05 04:56,37.90
PAGN,2007-02-05 05:56,36.90
PAGN,2007-02-05 06:56,36.90
PAGN,2007-02-05 07:56,36.90
PAGN,2007-02-05 08:56,36.90
PAGN,2007-02-05 09:56,36.90
PAGN,2007-02-05 10:56,36.90
PAGN,2007-02-05 11:56,36.90
PAGN,2007-02-05 12:56,36.90
PAGN,2007-02-05 13:56,36.90
PAGN,2007-02-05 14:56,36.90
PAGN,2007-02-05 15:56,36.00
PAGN,2007-02-05 16:56,36.00
PAGN,2007-02-05 17:56,36.00
PAGN,2007-02-05 18:56,36.90
PAGN,2007-02-05 19:56,36.90
PAGN,2007-02-05 20:56,37.90
PAGN,2007-02-05 21:56,38.80
PAGN,2007-02-05 22:56,38.80
PAGN,2007-02-05 23:56,38.80
PAGN,2007-02-06 00:56,38.80
PAGN,2007-02-06 01:56,36.90
PAGN,2007-02-06 02:56,36.90
PAGN,2007-02-06 03:56,36.00
PAGN,2007-02-06 04:56,36.00
PAGN,2007-02-06 05:56,32.90
PAGN,2007-02-06 06:56,32.00
PAGN,2007-02-06 07:56,32.00
PAGN,2007-02-06 08:56,31.10
PAGN,2007-02-06 09:56,31.10
PAGN,2007-02-06 10:56,31.10
PAGN,2007-02-06 11:56,30.00
PAGN,2007-02-06 12:56,30.00
PAGN,2007-02-06 13:56,30.00
PAGN,2007-02-06 14:56,30.00
PAGN,2007-02-06 15:56,30.00
PAGN,2007-02-06 16:56,30.00
PAGN,2007-02-06 17:56,31.10
PAGN,2007-02-06 18:56,32.00
PAGN,2007-02-06 19:56,32.90
PAGN,2007-02-06 20:56,34.00
PAGN,2007-02-06 21:56,36.00
PAGN,2007-02-06 22:56,36.00
PAGN,2007-02-06 23:56,36.90
PAGN,2007-02-07 00:56,36.00
PAGN,2007-02-07 01:56,34.00
PAGN,2007-02-07 02:56,34.90
PAGN,2007-02-07 03:56,34.00
PAGN,2007-02-07 04:56,32.90
PAGN,2007-02-07 05:56,32.90
PAGN,2007-02-07 06:56,32.90
PAGN,2007-02-07 07:56,32.90
PAGN,2007-02-07 08:56,32.90
PAGN,2007-02-07 09:56,34.00
PAGN,2007-02-07 10:56,34.00
PAGN,2007-02-07 11:56,34.00
PAGN,2007-02-07 12:56,28.47
PAGN,2007-02-07 13:56,32.90
PAGN,2007-02-07 14:56,29.72
PAGN,2007-02-07 15:56,34.00
PAGN,2007-02-07 16:56,34.00
PAGN,2007-02-07 17:56,34.90
PAGN,2007-02-07 18:56,34.90
PAGN,2007-02-07 19:56,31.15
PAGN,2007-02-07 20:56,36.00
PAGN,2007-02-07 21:56,31.43
PAGN,2007-02-07 22:56,30.75
PAGN,2007-02-07 23:56,30.15
PAGN,2007-02-08 00:56,30.35
PAGN,2007-02-08 01:56,32.00
PAGN,2007-02-08 02:56,32.90
PAGN,2007-02-08 03:56,28.69
PAGN,2007-02-08 04:56,32.00
PAGN,2007-02-08 05:56,27.42
PAGN,2007-02-08 06:56,28.47
PAGN,2007-02-08 07:56,27.46
PAGN,2007-02-08 08:56,25.53
PAGN,2007-02-08 09:56,24.78
PAGN,2007-02-08 10:56,25.53
PAGN,2007-02-08 11:56,24.78
PAGN,2007-02-08 12:56,25.53
PAGN,2007-02-08 13:56,26.40
PAGN,2007-02-08 14:56,24.11
PAGN,2007-02-08 15:56,24.78
PAGN,2007-02-08 16:56,24.45
PAGN,2007-02-08 17:56,23.68
PAGN,2007-02-08 18:56,24.78
PAGN,2007-02-08 19:56,24.11
PAGN,2007-02-08 20:56,25.53
PAGN,2007-02-08 21:56,24.78
PAGN,2007-02-08 22:56,24.78
PAGN,2007-02-08 23:56,24.11
PAGN,2007-02-09 00:56,24.78
PAGN,2007-02-09 01:56,23.68
PAGN,2007-02-09 02:56,23.68
PAGN,2007-02-09 03:56,21.65
PAGN,2007-02-09 04:56,21.65
PAGN,2007-02-09 05:56,22.34
PAGN,2007-02-09 06:56,20.54
PAGN,2007-02-09 07:56,18.08
PAGN,2007-02-09 08:56,18.08
PAGN,2007-02-09 09:56,18.81
PAGN,2007-02-09 10:56,16.85
PAGN,2007-02-09 11:56,18.42
PAGN,2007-02-09 12:56,17.42
PAGN,2007-02-09 13:56,18.81
PAGN,2007-02-09 14:56,19.63
PAGN,2007-02-09 15:56,16.85
PAGN,2007-02-09 16:56,20.53
PAGN,2007-02-09 17:56,18.42
PAGN,2007-02-09 18:56,23.09
PAGN,2007-02-09 19:56,20.71
PAGN,2007-02-09 20:56,29.10
PAGN,2007-02-09 21:56,31.10
PAGN,2007-02-09 22:56,31.10
PAGN,2007-02-09 23:56,31.10
PAGN,2007-02-10 00:56,30.00
PAGN,2007-02-10 01:56,25.37
PAGN,2007-02-10 02:56,28.00
PAGN,2007-02-10 03:56,28.00
PAGN,2007-02-10 04:56,27.10
PAGN,2007-02-10 05:56,26.10
PAGN,2007-02-10 06:56,18.32
PAGN,2007-02-10 07:56,25.20
PAGN,2007-02-10 08:56,25.20
PAGN,2007-02-10 09:56,24.10
PAGN,2007-02-10 10:56,24.10
PAGN,2007-02-10 11:56,24.10
PAGN,2007-02-10 12:56,23.00
PAGN,2007-02-10 13:56,23.00
PAGN,2007-02-10 14:56,23.00
PAGN,2007-02-10 15:56,24.10
PAGN,2007-02-10 16:56,22.10
PAGN,2007-02-10 17:56,24.10
PAGN,2007-02-10 18:56,27.10
PAGN,2007-02-10 19:56,29.10
PAGN,2007-02-10 20:56,32.00
PAGN,2007-02-10 21:56,32.90
PAGN,2007-02-10 22:56,34.90
PAGN,2007-02-10 23:56,34.00
PAGN,2007-02-11 00:56,32.00
PAGN,2007-02-11 01:56,29.10
PAGN,2007-02-11 02:56,28.00
PAGN,2007-02-11 03:56,28.00
PAGN,2007-02-11 04:56,28.00
PAGN,2007-02-11 05:56,26.10
PAGN,2007-02-11 06:56,25.20
PAGN,2007-02-11 07:56,27.10
PAGN,2007-02-11 08:56,20.71
PAGN,2007-02-11 09:56,27.10
PAGN,2007-02-11 10:56,28.00
PAGN,2007-02-11 11:56,23.12
PAGN,2007-02-11 12:56,29.10
PAGN,2007-02-11 13:56,30.00
PAGN,2007-02-11 14:56,22.04
PAGN,2007-02-11 15:56,24.03
PAGN,2007-02-11 16:56,22.75
PAGN,2007-02-11 17:56,21.24
PAGN,2007-02-11 18:56,21.65
PAGN,2007-02-11 19:56,31.10
PAGN,2007-02-11 20:56,29.72
PAGN,2007-02-11 21:56,28.77
PAGN,2007-02-11 22:56,29.84
PAGN,2007-02-11 23:56,29.76
PAGN,2007-02-12 00:56,24.78
PAGN,2007-02-12 01:56,26.37
PAGN,2007-02-12 02:56,21.65
PAGN,2007-02-12 03:56,21.24
PAGN,2007-02-12 04:56,19.19
PAGN,2007-02-12 05:56,20.71
PAGN,2007-02-12 06:56,20.71
PAGN,2007-02-12 07:56,27.10
PAGN,2007-02-12 08:56,19.63
PAGN,2007-02-12 09:56,19.63
PAGN,2007-02-12 10:56,18.81
PAGN,2007-02-12 11:56,25.20
PAGN,2007-02-12 12:56,26.10
PAGN,2007-02-12 13:56,27.10
PAGN,2007-02-12 14:56,28.00
